6	533	0
6	692	1
6	2294	1
6	3134	1
6	7386	1
6	12201	0
6	23420	1
21	6	1
21	364	1
21	716	1
21	856	1
21	1090	1
21	1439	1
21	1683	1
21	2283	1
21	3134	1
21	3177	1
21	3254	1
21	3698	1
21	3813	1
21	6276	1
21	7407	1
21	12846	1
21	20249	1
21	21136	1
21	31290	1
21	37926	1
26	162	0
26	2293	0
26	2294	1
26	6147	1
26	8324	0
80	367	1
80	383	1
80	434	1
80	856	1
80	968	1
80	1121	1
80	3145	0
80	4871	1
80	7378	1
80	10863	1
80	20995	0
117	5080	1
117	19065	0
162	80	0
162	648	1
162	1946	0
162	6331	1
162	14474	0
268	718	1
268	877	1
268	1275	1
268	1946	1
268	2294	1
268	2364	1
268	5593	1
268	6147	1
303	6	1
303	26	1
303	38943	1
308	26	1
308	1090	1
308	2286	0
308	6580	1
308	10968	0
308	23322	0
364	6	0
367	80	1
367	533	1
367	692	1
367	1706	1
367	2117	1
367	7378	1
367	9235	1
367	9764	1
367	11598	1
371	1275	1
371	1686	1
371	4543	1
371	28275	1
383	718	1
383	877	1
383	931	1
383	1090	1
383	2117	1
383	2283	1
383	5593	1
383	9235	1
383	10863	0
434	6	0
434	26	1
434	268	1
434	1683	1
434	3806	1
434	5163	1
434	39461	0
460	1504	1
460	3763	1
460	10573	1
497	364	1
497	1651	1
497	1686	1
497	2476	0
497	28275	1
533	6	0
533	877	1
533	1096	0
533	1818	0
533	2293	0
533	2364	0
533	3061	1
533	3177	0
533	3698	1
533	3806	0
533	6147	1
533	6297	0
533	15219	1
571	2283	1
571	2305	1
571	19065	0
571	23323	0
571	46241	0
594	162	1
594	875	1
594	2364	1
594	3067	1
594	13894	1
599	1612	1
648	3325	1
672	1090	1
672	1500	1
672	2294	1
672	4630	1
672	23322	0
672	79725	0
692	80	1
692	2476	0
692	3516	0
694	28870	1
716	1686	1
718	26	1
718	672	1
718	2117	0
718	2293	1
718	3952	1
718	12185	1
856	268	1
856	364	1
856	968	1
856	1090	1
856	1946	1
856	3177	1
856	3254	1
856	3952	1
856	10429	1
856	10863	0
856	11693	0
874	875	1
875	2364	1
877	162	0
877	367	1
877	383	1
877	1090	1
877	1789	1
877	3145	1
877	3195	0
877	3698	1
877	5593	1
877	6297	0
877	6580	0
877	7530	1
931	26	1
931	3698	1
931	3952	1
960	26	1
960	1608	1
960	2286	1
960	3806	1
960	4543	1
960	17251	1
968	37586	0
1027	367	1
1027	434	1
1027	2283	1
1073	6	1
1073	4630	1
1090	268	1
1090	367	1
1090	383	1
1090	434	1
1090	6147	1
1096	877	1
1096	3325	1
1121	4871	1
1121	4873	1
1121	10863	1
1275	716	1
1275	1090	1
1275	1288	1
1275	2649	1
1275	3134	1
1275	10968	1
1288	434	1
1288	533	1
1288	648	1
1288	1504	1
1288	2194	1
1288	4613	1
1288	5993	1
1288	13876	1
1288	17251	1
1288	27049	1
1335	1439	1
1335	13117	1
1439	268	1
1439	367	1
1439	371	1
1439	383	1
1439	571	1
1439	1027	1
1439	6689	1
1439	9235	1
1439	12185	1
1439	12846	1
1439	14633	1
1439	19490	1
1439	20668	1
1439	27407	1
1439	50525	1
1462	599	1
1462	11721	0
1462	13096	0
1462	29259	0
1500	2022	1
1504	594	1
1504	694	1
1504	2476	0
1504	3160	1
1504	3202	1
1504	4543	1
1504	6331	1
1601	26	1
1601	2364	1
1601	4257	1
1601	6310	1
1601	24104	1
1608	3177	1
1608	7530	1
1608	39461	0
1608	45205	0
1612	364	1
1612	367	1
1612	2364	1
1612	7530	1
1651	1686	1
1683	1096	1
1683	39461	0
1683	61448	0
1686	1275	1
1686	10863	0
1686	39461	0
1686	42797	0
1777	10707	1
1789	162	0
1789	877	1
1789	19490	1
1818	162	1
1818	1608	1
1818	1955	1
1818	2293	1
1870	364	1
1870	968	1
1870	13553	0
1885	26	0
1885	4873	1
1885	11598	1
1885	21136	1
1946	6	1
1946	26	1
1946	968	1
1946	1955	1
1946	2294	1
1946	6147	1
1946	6297	1
1946	6729	1
1946	9764	1
1946	11920	1
1946	23260	1
1946	32868	1
1955	1288	1
1955	19142	1
1955	27028	1
2022	3202	1
