24420	6729	1.0
13096	4543	1.0
1601	6310	0.49999999999999994
4873	6147	1.0
3107	3145	0.0
2305	15219	0.3999999999999989
24605	5951	1.0
718	38943	0.6723827185122067
27028	2294	1.0
6281	24420	0.5746461886928868
11598	44384	0.5584354084571997
19142	10013	0.49999999999999994
1946	10863	0.33484358507623974
24420	12846	1.0
21	30310	0.6275147040744491
1350	50525	0.619255041896529
2117	4543	0.5640757587204167
30910	30888	1.0
5704	10573	1.0
3177	533	0.3641442108858631
13894	19065	0.0
27028	2192	1.0
3763	12468	0.7102304605746903
367	383	1.0
1777	70777	1.0
5593	14633	0.6013243306429883
1090	8324	1.0
39601	3614	1.0
364	497	0.5242754947682541
11734	55006	0.8160164013349975
3806	10863	0.47218033620773253
71182	3234	1.0
13515	4543	1.0
2364	13096	0.28925740229747604
30310	1090	1.0
5593	49810	0.5044495424074992
1686	3195	0.5161904695342475
1275	1439	0.7615747652861053
30310	1096	0.6079388612845142
25100	3160	0.3333333333333333
80	10968	0.529329731420439
51927	52592	0.3333333333333333
11910	1683	1.0
11920	17251	1.0
11640	42778	0.44804517082368606
1683	3325	0.49912629516123036
56615	50525	1.0
364	694	0.0
13553	3067	0.0
47645	1288	0.5086266461725539
3325	13305	0.43972296385142984
27028	2117	1.0
1439	12185	0.8195516536155635
3746	13305	0.6670867894752452
11598	44525	0.5097352607693093
8035	6297	0.0
579	27131	0.3333333333333333
5163	30709	0.5390694766414937
1683	3134	0.5678295698393415
364	672	0.6552630835475441
81875	10429	0.0
5993	21	0.6878185694441542
32868	30709	0.8152889203268225
27049	1288	1.0
14829	1946	1.0
371	383	0.6348440002173192
3160	19490	1.0
367	533	0.6681533010240678
7407	16525	1.0
3177	364	1.0
1288	877	1.0
2194	1789	1.0
1288	53001	0.6860764673609238
4613	364	1.0
7378	80	1.0
42797	6689	0.0
26	13096	0.1643487038896353
26	30310	0.4020709116307217
30310	968	1.0
1683	3202	0.3663158071571035
5163	15229	0.3333333333333761
24104	1027	0.49999999999999994
1275	1335	0.7331503776136512
21	13305	1.0
6276	24420	0.6210277911533892
13894	19142	0.5561178549031865
1683	3195	0.5791340521774353
9764	3177	1.0
1462	11721	0.24395062420303754
61654	3177	0.4999999999999997
3177	308	0.47274728985129255
37926	2364	0.5090979107854234
364	303	0.524882991377683
13117	19065	0.0
30310	877	0.3239883696451575
20668	3698	1.0
7530	11640	1.0
25538	2294	1.0
6297	8035	0.2862881999458944
9764	3145	1.0
2194	1946	0.73650312820858
3177	268	0.8359252806490126
2162	3134	1.0
308	2364	0.0
533	11640	1.0
2194	1955	1.0
11024	3698	1.0
20668	28507	0.3333333333333333
44833	55006	0.9299274173275336
6580	13096	0.0
24613	5951	1.0
3145	1439	1.0
19065	13117	0.172390040070513
45071	2301	0.4301020170897276
268	3806	1.0
1275	18703	0.5366769657423841
23322	30310	0.4340981332984827
4543	3134	0.6865730571741144
268	3813	1.0
1288	1275	1.0
2649	2286	1.0
37926	2286	0.6539654284577777
25119	57152	1.0
718	4871	1.0
3160	856	1.0
434	49810	0.0
6273	24420	0.29497891671770976
367	35307	0.12499997285707726
27028	1955	1.0
45071	46241	1.0
3763	12185	0.7413305972817896
57152	30910	1.0
8149	2286	0.0
57345	6297	0.09855795621832655
4030	2294	0.7730551652708684
57152	30888	0.9241632089766961
