268	3544	1.0
1683	1686	1.0
20558	49287	1.0
307	9619	1.0
19490	11640	1.0
27028	34581	0.9999999999999998
30914	9005	1.0
1494	8685	0.0
1090	434	0.9284040323303893
354	366	1.0
354	367	1.0
3486	22057	1.0
17203	3764	0.9866841897985488
156	58	1.0
4439	434	1.0
1462	35252	0.008264462809915354
553	533	1.0
6	5604	0.04761904760124375
10370	367	1.0
17217	3254	0.8370280222700408
12017	1683	0.0
13393	12017	1.0
8211	667	1.0
545	856	0.9475094094839303
6281	2085	1.0
20558	3194	1.0
16219	9318	1.0
545	852	1.0
1398	12201	0.0
22057	35998	0.0
14884	10370	1.0
7589	367	1.0
6994	7083	1.0
4873	1885	1.0
3242	26	1.0
354	351	0.8460509793287353
30914	1090	1.0
3206	1353	0.8439744821586528
533	1322	1.0
1090	367	1.0
1971	7929	0.9858762479239922
24447	58	1.0
3439	14298	0.9910316678723812
3142	3750	1.0
2365	1908	0.9742347544131398
13393	12028	0.8598494708188008
1028	2678	1.0
1096	162	1.0
4772	13305	0.12967771982644882
10606	9005	0.0
1938	366	1.0
19946	1439	1.0
533	1346	0.499775543659085
3145	12321	0.0
1286	8685	1.0
4382	2481	1.0
25076	2365	1.0
3142	3764	1.0
14536	3544	1.0
13096	3806	1.0
45643	22314	1.0
7511	3177	0.9999999999999998
19142	1955	1.0
41476	29874	1.0
24447	8833	0.986367765455838
1944	162	1.0
24447	26	1.0
5728	944	1.0
12362	15544	1.0
12017	9318	0.0
156	26	0.8517100093091662
6980	533	1.0
16211	852	1.0
22057	1487	0.728132618919389
5728	964	1.0
6726	1128	1.0
30914	1028	0.9712344631547383
545	932	1.0
1818	61381	1.0
11446	13096	0.5555911616228589
17203	3806	1.0
1128	6726	1.0
2678	3501	0.0
1938	17762	0.8995523764468625
13393	3254	1.0
50501	21195	1.0
3142	3544	1.0
19946	1398	0.16116510732983982
25076	2293	1.0
46490	6365	1.0
64854	65668	1.0
6726	1090	1.0
16640	2365	0.9135991888672668
68553	24529	1.0
61043	72707	1.0
3142	12362	1.0
24447	6	1.0
15943	2194	1.0
7078	79072	0.9999999999999998
7589	533	1.0
25790	20215	1.0
22057	1322	1.0
354	248	1.0
718	2293	0.8347084492084157
1903	1615	1.0
2293	13393	1.0
3439	1322	0.965624930233977
667	4168	0.0
2346	11446	1.0
1322	7186	1.0
307	1955	0.9999999999999998
3439	1335	1.0
6994	45719	0.0
16640	15943	0.8909962226674262
